# meta={"format": "probe_hits_points", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}}
# columns=i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
i,j,x,y,z,incident_peak_pressure_kpa,reflected_peak_pressure_kpa,incident_impulse,reflected_impulse,arrive_time_ms,constant_time_ms,friedlander_beta
49,49,-0.20061079860898834,9.999999155948398,-0.47934924757197306,827.6153191178943,4965.691914707366,1644.5302485594377,0.0,5.617004998993163,17.674236858360956,8.88241721365921
49,49,-0.5297110349974414,10.000000243601582,-0.139630128842024,827.3361774954108,4964.017064972464,1644.3327583124574,0.0,5.618579021980177,17.674473670313272,8.8805866642553
49,49,-0.40188476671903933,10.000000736342054,-0.4344256569240424,826.8712842983316,4961.22770578999,1644.0036428250057,0.0,5.621202561220039,17.67486345512898,8.87753557750658
49,49,-0.11325875257920198,9.999999975891814,-0.6225702668019474,826.4067455941964,4958.440473565179,1643.6745189995222,0.0,5.623826725784923,17.6752471893654,8.87448380032911
49,49,-0.583779304516739,10.000000060038708,-0.2995859006577964,826.1279804503263,4956.767882701957,1643.4768905022183,0.0,5.625402723233598,17.67547470442316,8.872651012140016
49,49,-0.3505952779361811,9.999999196967982,-0.5982286863658403,825.6636554434365,4953.981932660619,1643.1475032902472,0.0,5.628029886639486,17.675849070392083,8.869595823218287
49,49,-0.7093268825118084,9.999999028378543,-0.08840204327803777,825.3850540611181,4952.310324366708,1642.9497419629338,0.0,5.629607484453576,17.676070939909874,8.867761225597167
49,49,-0.5775399376084538,9.999999962453872,-0.4771922569738243,824.9205906363546,4949.523543818128,1642.6198413871161,0.0,5.632239647726433,17.67643623178915,8.864700318814368
49,49,-0.24132523279587018,10.000000591242788,-0.743888483714384,824.4563057967812,4946.737834780687,1642.2898080853088,0.0,5.634873438751015,17.67679564756247,8.861637590055713
49,49,-0.7551772283711561,10.000000365382343,-0.26746827757033864,824.1779051482805,4945.067430889683,1642.0917846025231,0.0,5.636454015069354,17.67700841599134,8.85979963934441
49,49,-0.5126432550368692,9.999999934109253,-0.6553109500263181,823.7140116793328,4942.284070075997,1641.7616145206912,0.0,5.6390898117993595,17.677358370944457,8.85673470846949
49,49,-0.08371455806496214,9.999999195976109,-0.8577114542842514,823.2502968200782,4939.501780920469,1641.4313122495175,0.0,5.641727237798063,17.677702476063033,8.85366797492599
49,49,-0.7463827472464099,9.999999859509119,-0.4646215311409807,822.9719217407686,4937.831530444611,1641.2329021784667,0.0,5.643311796294855,17.67790630394502,8.851825537096401
49,49,-0.39261900159932517,9.999999958267033,-0.8181155996019591,822.5082471882351,4935.049483129411,1640.902213460406,0.0,5.645953231810428,17.678241241243086,8.848754305302428
49,49,-0.9043445573678195,9.99999941324352,-0.18958734217856965,822.2302126874056,4933.3812761244335,1640.703797144604,0.0,5.647538395924443,17.678439343706945,8.846911267799522
49,49,-0.6805886791233913,9.999999396505698,-0.6641873257221613,821.7667546354232,4930.600527812539,1640.3728477586208,0.0,5.650182842864655,17.678765003224292,8.8438367191208
49,49,-0.22377170332055318,9.999999069045248,-0.9512483083174266,821.3034759732215,4927.820855839329,1640.0417670356771,0.0,5.652828922850036,17.679084842961526,8.840760397576172
49,49,-0.9051252629484869,9.999999406405333,-0.4075225243911076,821.025468812993,4926.152812877958,1639.8429654514682,0.0,5.65441807602063,17.67927404245787,8.838912918482176
49,49,-0.5588103727641485,9.999999908396909,-0.8507172885852731,820.5622324112412,4923.373394467448,1639.5114996341083,0.0,5.657068172831567,17.679584750747466,8.835832145156784
49,49,-0.8481120828793134,10.000000363207857,-0.6307411590969987,819.8213725523049,4918.92823531383,1638.9808422396225,0.0,5.661312050563499,17.680069855133663,8.830898888693126
49,49,-0.732709629793885,9.999999421769795,-0.8439938207048506,818.618451826696,4911.710710960176,1638.1178069028597,0.0,5.668217329812823,17.680826565476895,8.822872796946143
49,49,-0.9076739211224745,10.000001269568024,-0.7994964515004321,816.6763979152008,4900.0583874912045,1636.7207744728137,0.0,5.679403781575515,17.681967508338456,8.809873286731372
49,49,-0.9329060189878037,10.000000386745716,-0.9697794596218061,813.5374080098388,4881.2244480590325,1634.4530134262766,0.0,5.697585275044793,17.683601285695207,8.78875328564675
50,49,0.10529378543862876,9.999999003123984,-0.13733709759433904,829.8484402610487,4979.090641566292,1646.1067985042525,0.0,5.604446841599147,17.672267520217037,8.897022197609662
50,49,0.26550078857867526,9.999999584274486,-0.09696046216181721,829.3828732776776,4976.297239666066,1645.7786082031548,0.0,5.6070600294990856,17.67268907926487,8.893983091031416
50,49,0.09920537244756887,9.999999714295408,-0.31628235991549625,829.1036322237524,4974.621793342514,1645.5816393834143,0.0,5.608628639767643,17.67293914707515,8.892158811926862
50,49,0.30574484139190955,9.999999248497582,-0.2576820760090019,828.6384548142215,4971.830728885329,1645.2533088365549,0.0,5.611243820653536,17.67335110240004,8.889117380045334
50,49,0.45407994024070714,10.000000390388935,-0.06109581372962939,828.1730999043033,4969.0385994258195,1644.9245934947821,0.0,5.613862617361136,17.673757435418075,8.886071748913626
50,49,0.2435496549903226,9.999999522149036,-0.4250266223610258,827.8942343221792,4967.365405933075,1644.727485222828,0.0,5.615433196989067,17.673998162977064,8.884245188683323
50,49,0.4767429394223921,9.999999613754033,-0.2505627276923222,827.4292695009527,4964.575617005717,1644.39863048326,0.0,5.618053989918719,17.674394925907897,8.881197262361443
50,49,0.09583525265098157,9.999999448502622,-0.5576379092961796,827.1503899524381,4962.902339714628,1644.2012634124405,0.0,5.619627164701221,17.674630133065094,8.879367706085441
50,49,0.4088608261716684,9.999999440252928,-0.4507093865193742,826.6856384304205,4960.1138305825225,1643.8721445678416,0.0,5.622250953788167,17.67501749850617,8.87631634250707
50,49,0.6254028550766342,10.00000103382702,-0.17139699417729654,826.2207113375916,4957.32426802555,1643.5426417504032,0.0,5.624878364455598,17.67539925156362,8.873260807274164
50,49,0.25310863017393687,9.99999986530775,-0.6217550494983733,825.9422079258958,4955.653247555375,1643.3451365663368,0.0,5.626453513448116,17.675625174044757,8.871429017538725
50,49,0.5769871445695394,10.000000403159273,-0.4098646407220188,825.4776717706571,4952.866030623943,1643.0154957213747,0.0,5.629082925616423,17.675997411281287,8.868371235682439
50,49,0.026558011679059332,9.999998982046726,-0.7282662602280048,825.1993319123194,4951.195991473916,1642.817857791285,0.0,5.630659674823059,17.67621769569563,8.86653763977403
50,49,0.7414604290922383,10.000000636964222,-0.037911370216994464,825.0133138985655,4950.079883391392,1642.6857219088172,0.0,5.631713964323255,17.676363765229095,8.865311623470392
50,49,0.43242624106568656,9.999999413844364,-0.6280167056760521,824.735010333434,4948.410062000605,1642.48795420162,0.0,5.633292089192018,17.67658058249093,8.86347646836292
50,49,0.7317043458024766,10.000000490930308,-0.3104263296876331,824.2706911827103,4945.624147096261,1642.1577927179437,0.0,5.6359271311550225,17.676937732971545,8.8604123155525
50,49,0.2035450587555377,9.999999963502967,-0.7877551668373609,823.9923756113539,4943.954253668123,1641.9597675167342,0.0,5.637507858321791,17.677149063296163,8.85857420933696
50,49,0.6167785079488258,10.000000930100217,-0.576187519203817,823.5282721595704,4941.169632957422,1641.6293441247801,0.0,5.640145906829548,17.677496887011138,8.85550669588384
50,49,0.8585443975110653,10.000000638738145,-0.16051818103602353,823.0645235045297,4938.387141027179,1641.2989138764003,0.0,5.6427845852710465,17.677838728816152,8.852438545092687
50,49,0.4027502128217275,10.00000005008185,-0.7943230299005674,822.7864093461188,4936.718456076713,1641.1006274726794,0.0,5.644368294798841,17.678040994604704,8.85059711936974
50,49,0.7901804629250908,9.999999645274546,-0.46828326918245855,822.3228766746633,4933.93726004798,1640.7699361696555,0.0,5.647009982653136,17.67837354758247,8.847525638353355
50,49,0.1110910763984327,10.00000164668878,-0.928257700618115,822.0444009402883,4932.26640564173,1640.571142550159,0.0,5.648598300873041,17.67857059295983,8.845678961761328
50,49,0.6088428942228304,10.000000176192511,-0.7442393594438396,821.5812603651875,4929.487562191125,1640.240315972944,0.0,5.651241999904601,17.67889374852096,8.842605332024807
50,49,0.9378315409979294,10.000001242501396,-0.30930695702634886,821.1177733389933,4926.70664003396,1639.9089823401546,0.0,5.653890335732039,17.679211451224823,8.839526440516561
50,49,0.33017397677835986,9.999999379052586,-0.9468748069350063,820.8402016866734,4925.04121012004,1639.710429910509,0.0,5.655477638099922,17.679398989693,8.837681146165082
50,49,0.8063825817122972,10.000000325097126,-0.6371905917066284,820.376932247643,4922.261593485859,1639.3788365817902,0.0,5.658128990027943,17.67970744584077,8.834598971502286
50,49,0.5591917742713906,9.999999971914795,-0.9081482029316983,819.6362995145508,4917.817797087305,1638.8481757755462,0.0,5.662373273719301,17.68018876961967,8.829665342169625
50,49,0.9804273861387033,10.000000480057876,-0.4764116866846186,819.1734285557457,4915.0405713344735,1638.516192867113,0.0,5.665029281575024,17.68048220816049,8.82657816199478
50,49,0.7830024695307192,10.000000559960707,-0.8102076428958935,818.4332242736474,4910.599345641885,1637.9847595095528,0.0,5.669282221442042,17.680939684410376,8.821635165079073
50,49,0.9864281136159546,9.999999232360604,-0.6548652929597506,817.2313275772192,4903.387965463315,1637.1204352560349,0.0,5.67620249091285,17.681651656319044,8.813593071002494
50,49,0.7220641616551786,10.000000280768129,-0.9808640215785168,816.4917668570722,4898.950601142433,1636.587720023485,0.0,5.680469744681384,17.682070793808837,8.808634743833098
50,49,0.9559414123527218,9.999999322401498,-0.8381093376561308,815.2911374858559,4891.746824915135,1635.7214740034747,0.0,5.687412040403693,17.68272051131145,8.800569358371515
50,49,0.7751334530453136,10.000000084798017,-0.02427698850714743,137.43660073585102,0.0,360.3964580651689,0.0,53.167300663080766,10.886897898205353,3.649886785658911
50,49,0.03921017281931327,9.999999704754371,-0.6095834338409957,134.45223815638704,0.0,364.9138841332436,0.0,55.0711551350581,11.289001447367799,3.6610728473177234
50,49,0.050098665014372656,9.99999977293695,-0.6306933088454971,134.10032975449639,0.0,365.42746103687375,0.0,55.30164695580047,11.337115103864361,3.6624308837688853
50,49,0.8354188822791873,10.00000027332177,-0.04540354655954653,131.1597101195472,0.0,369.75169068261073,0.0,57.30894264401829,11.753751932330733,3.6753818548478723
49,50,-0.19678019257728868,9.999999982129156,0.034807645320455376,829.7551563612201,4978.5309381673205,1646.0410610389656,0.0,5.604970226967536,17.67235245033914,8.896413507587116
49,50,-0.12185762625066546,9.999999758700703,0.23462944413780815,829.4759227947737,4976.855536768642,1645.8442219831643,0.0,5.606537541567371,17.67260528831058,8.894590739138131
49,50,-0.2995605573252929,10.000000293023456,0.17360146607896285,829.0104619232386,4974.062771539431,1645.5158988813726,0.0,5.609152224536226,17.673022120246344,8.891549887461343
49,50,-0.04975144208700171,10.000000775826145,0.3839284448672184,828.7312136333676,4972.3872818002055,1645.3188003705652,0.0,5.610722131130058,17.673269417484484,8.889724100063415
49,50,-0.28646935074911234,9.999999309430878,0.3432860235353341,828.2663197443708,4969.597918466225,1644.9904625095778,0.0,5.613337810394107,17.673676501723413,8.886682092651103
49,50,-0.476328655383956,10.000000402634724,0.15196183279340006,827.8010713119751,4966.80642787185,1644.6616147884226,0.0,5.615958103978629,17.67407812258656,8.883634731264765
49,50,-0.1791056335294595,10.00000083841892,0.4979592880164487,827.5220216807595,4965.1321300845575,1644.4642518471392,0.0,5.6175309790863155,17.674316239139994,8.88180551091171
49,50,-0.45429805623410185,10.000000880048885,0.35183394972939575,827.0571636421512,4962.3429818529075,1644.1352649856647,0.0,5.620153270149153,17.674708297779805,8.87875586330834
49,50,-0.6140878836945054,10.000000620827246,0.05691352703523794,826.5924832075798,4959.554899245479,1643.806144469013,0.0,5.622777184634232,17.675094449881332,8.875704361276306
49,50,-0.341226350286697,10.000000054106556,0.542242802134346,826.3138096950729,4957.882858170437,1643.6086431569086,0.0,5.624352033217833,17.67532326930415,8.873872898180842
49,50,-0.6133502102830345,9.999999692693603,0.2906781109070934,825.849342927169,4955.096057563014,1643.2792591222321,0.0,5.626978946129468,17.67570004711159,8.870817979689717
49,50,-0.14709380316489837,9.999999825194202,0.6849901880876464,825.5706564980087,4953.423938988052,1643.081499661415,0.0,5.6285563935559715,17.67592336160081,8.868983542877347
49,50,-0.5163424429787249,10.000000310209526,0.5239548971780303,825.1062276293815,4950.637365776289,1642.751727378016,0.0,5.63118730664103,17.676290920364004,8.865924063862122
49,50,-0.7494835126888967,9.999999539649835,0.17245440491446387,824.6421533412466,4947.8529200474795,1642.4219475401085,0.0,5.6338188473494055,17.676652465974463,8.862863922596448
49,50,-0.32720542910656986,10.000000566217123,0.7173685959598712,824.3634913979914,4946.180948387949,1642.2238005461068,0.0,5.635400272382183,17.67686681020425,8.86102496581106
49,50,-0.687383373105205,9.999998736692206,0.44673645749413304,823.8998080740145,4943.398848444087,1641.8938838042443,0.0,5.638033817712889,17.677218895301497,8.85796261841097
49,50,-0.06511824588204931,10.000000457282997,0.8355121328237923,823.6211348114208,4941.726808868525,1641.6954794609258,0.0,5.639617846696577,17.67742774886112,8.856120714974947
49,50,-0.8499572124708473,10.000000402319998,0.008292949750257532,823.4355995569995,4940.613597341997,1641.5633337710603,0.0,5.640672992012549,17.6775656552587,8.854893814248017
49,50,-0.521152825205729,10.000000417608161,0.6936640860627445,823.1573151698482,4938.943891019089,1641.365050567823,0.0,5.642256399057597,17.677770786683993,8.853052691105114
49,50,-0.8388235100726066,10.000000069833431,0.315646031396295,822.6936744382734,4936.162046629641,1641.034489727367,0.0,5.644896581902135,17.678107981937316,8.849982872946848
49,50,-0.26473364014909195,9.99999982694905,0.8737756820924057,822.4155548407205,4934.493329044322,1640.836074942156,0.0,5.646481594615071,17.67830751347013,8.84813998420897
49,50,-0.7130336341169796,9.99999936448925,0.6129428085158137,821.9521303658357,4931.712782195014,1640.505253306131,0.0,5.649124788086062,17.678635428458687,8.845066844844139
49,50,-0.9568624143394417,9.999999541118566,0.13826200514348203,821.488709819905,4928.93225891943,1640.174174986646,0.0,5.651770615226549,17.678957643508955,8.84199076599964
49,50,-0.4800817443506309,10.000000181046953,0.8570844266568934,821.2106175289687,4927.263705173812,1639.9753748049166,0.0,5.65335961657974,17.679148266224257,8.840143431103694
49,50,-0.8875025677452424,9.999999289698371,0.47755463090458405,820.7475894096681,4924.485536458009,1639.6441617996634,0.0,5.656007457128692,17.679461107962645,8.837065224321417
49,50,-0.6960630058458854,10.0000005525026,0.782515685906817,820.0065023395179,4920.039014037107,1639.113507871024,0.0,5.660250928895367,17.679949997018323,8.832132342761728
49,50,-0.8974255267968382,9.999999976721554,0.6507554373087948,818.8033873233649,4912.820323940189,1638.2506029888111,0.0,5.6671545453950385,17.680712719872066,8.824108008637703
49,50,-0.6399266220065324,9.999999386205502,0.9490634347992754,818.0634627183246,4908.380776309948,1637.7190383739198,0.0,5.67140930196757,17.68116278635604,8.819163131119929
49,50,-0.8696624029719386,9.999999215231758,0.8284652962280777,816.8616074780304,4901.169644868182,1636.8542041712892,0.0,5.6783349097455496,17.6818629954432,8.811115243606753
49,50,-0.40966347338602205,10.0000001069555,0.3132834229392589,135.9549416828994,0.0,362.7363016231944,0.0,54.10970287381278,11.087766277388425,3.6557366329729404
49,50,-0.4399118997743301,9.999999868721769,0.3418155447778082,132.64059899865944,0.0,367.67178468006176,0.0,56.294931462511734,11.545192021207017,3.669161778324182
49,50,-0.39864363008630654,10.00000023253482,0.8884190240417194,44.83288289515009,0.0,60.30490734058857,0.0,211.112654179387,4.910259221214576,2.8181219869355045
49,51,-0.16339549325791156,10.000000616354288,1.009667311876259,820.4694877381565,4922.816926428939,1639.4451055819459,0.0,5.657599069601147,17.67964627462158,8.835214987873913
49,51,-0.39940675199805725,9.999999531428749,1.009218244295101,819.2661489739866,4915.596893843919,1638.5827151261733,0.0,5.664497026826987,17.680423881824,8.8271968087479
49,51,-0.029953540122451685,10.00000001618657,1.1218115503558796,818.5258309349946,4911.154985609967,1638.0512832990396,0.0,5.668749762870785,17.680883242675282,8.822253992189895
49,51,-0.2839684561517724,9.999999346750021,1.1450153512543955,817.3237495945023,4903.942497567014,1637.1869613046445,0.0,5.6756697008777905,17.681598262281756,8.814212182803017
49,51,-0.5475604015488372,10.000000534877817,1.1065606042388494,816.1221536217663,4896.732921730598,1636.3212334892332,0.0,5.682604988918409,17.682274858872606,8.80615390762171
49,51,-0.13830721507199537,9.99999860881716,1.2597217816035613,815.383608622967,4892.301651737802,1635.7882536897941,0.0,5.686876705248148,17.682671821542968,8.80119124195157
49,51,-0.8053472312760301,9.999998830843642,1.0042783663723407,814.9219154611557,4889.531492766934,1635.4547298684397,0.0,5.689550624222903,17.68291267573541,8.798085122391253
49,51,-0.422029890096492,9.999999193048183,1.249376090093097,814.1834598609455,4885.100759165673,1634.9207347246822,0.0,5.693833041842674,17.683286238824596,8.793111025447715
49,51,-0.7060458666771201,9.999999696308212,1.1721062156702347,812.9841540448954,4877.904924269373,1634.0520698740036,0.0,5.7008027654586595,17.683862353214383,8.785016999108196
49,51,-0.26679333159617086,9.999999075511484,1.3723359858404107,812.2467015396543,4873.480209237926,1633.5170560325912,0.0,5.705097546686718,17.684197829928987,8.780030341480417
49,51,-0.9742417117617947,10.000000101859417,1.027975353241362,811.7856946331237,4870.714167798742,1633.1822627267281,0.0,5.7077858926093255,17.684400291133905,8.77690928700982
49,51,-0.5739158521117426,9.999999848817897,1.326202818323737,811.048684878959,4866.292109273754,1632.6464898902323,0.0,5.712089394390313,17.68471237590113,8.771913730171889
49,51,-0.0857970916559989,9.999998220223128,1.47079724088975,810.3122398402115,4861.873439041269,1632.1104631227288,0.0,5.716396563656061,17.685009988885252,8.766914712496044
49,51,-0.871985408938322,10.000000496805235,1.2090521293350005,809.851520492889,4859.109122957334,1631.7747872535142,0.0,5.7190946729198195,17.68518894605653,8.763783633043182
49,51,-0.4117667015209791,10.000001104974682,1.4612288541267955,809.1151782459568,4854.691069475741,1631.2377544646345,0.0,5.723412594523502,17.685463418500373,8.758773501183832
49,51,-0.7364950678471143,10.000000065398625,1.3772129792592438,807.9196615346882,4847.517969208129,1630.3644163207243,0.0,5.730438052988167,17.685878825572743,8.750623680213577
49,51,-0.2230622811296237,9.999999622280308,1.572330397085474,807.1843356048364,4843.106013629018,1629.8263799561994,0.0,5.734768405661466,17.686115768721255,8.745601510492552
49,51,-0.5701242588685624,10.000000620998916,1.5270125326545714,805.9897896610166,4835.9387379661,1628.9509145035788,0.0,5.74181811980258,17.686470583701233,8.737427611491281
49,51,-0.011887232102640682,10.00000004187984,1.6552254773319761,805.2553141514397,4831.531884908638,1628.4117550491358,0.0,5.7461619385382825,17.686670262799797,8.732392433247968
49,51,-0.9069200067996103,10.0000004818318,1.403353277223583,804.7962814085007,4828.777688451004,1628.074453091373,0.0,5.748880326184031,17.6867879183673,8.729241920557206
49,51,-0.37596914128642095,10.000000208046826,1.6534267076424527,804.062262063576,4824.373572381456,1627.5345475942156,0.0,5.753232927381265,17.68696465199148,8.724198287337712
