# meta={"format": "probe_hits_cells", "version": "1.0", "exported_at": "2026-01-12T23:15:49", "units": {"length": "m", "pressure": "kPa", "time": "ms", "impulse": "kPa·ms"}, "grid": {"origin": [-50.0, 10, -50.0], "u_vec": [1.0, 0.0, 0.0], "v_vec": [0.0, 0.0, 1.0], "du": 1.0, "dv": 1.0, "nu": 100, "nv": 100}, "summary": {"unique_hit_cells": 3988, "total_hits": 16799}, "context": {"charge_kg_tnt": 500, "n_rays_horizontal": 20000, "min_cos_to_normal": 0.08, "hemisphere": "+Y (horizontal plane focus)", "note": "only upward hemisphere rays; grazing filtered with dot(y)>=threshold"}, "aggregation": {"Pmax_inc_kPa": "max over incident_peak_pressure_kpa within cell", "t_first_ms": "min over arrive_time_ms within cell", "hits": "count of hits within cell"}}
# columns=i,j,hits,Pmax_inc_kPa,t_first_ms
i,j,hits,Pmax_inc_kPa,t_first_ms
54,53,25,633.6352521699783,7.002832987422689
55,48,25,633.3903980214051,7.005056287853946
48,55,24,632.8186379622022,7.010253910378587
44,51,20,632.0026160420763,7.0176865587858375
51,44,21,631.4317251209252,7.0228966581055134
46,45,23,631.1873100505084,7.025129827146873
46,54,20,630.6981382845771,7.029603929721326
44,48,23,629.8833217217432,7.037070250503001
48,44,23,629.0693470288496,7.044546104789722
45,46,22,627.7676226162462,7.0565376231999135
44,47,25,617.162565166274,7.155913258127347
47,44,23,615.712744966996,7.169736383998658
52,44,21,614.2645604270282,7.183602104627883
44,52,22,614.1839166609673,7.184375949869511
55,47,22,612.8179052726407,7.197511631038788
55,52,22,611.3730255934931,7.211462783189774
52,55,22,609.9299311524946,7.225455638318401
47,55,22,608.488631630295,7.239490273761632
45,54,23,602.0241491793089,7.303176205478894
45,45,21,599.1621309855841,7.331763833635997
54,45,23,596.307364303368,7.360523255458511
54,54,20,593.4595882880668,7.389458546847897
46,55,25,591.6436494790609,7.408039656239124
46,44,20,591.0916589796814,7.413707975720191
44,46,25,588.8072942184965,7.437266815150413
55,46,21,588.2566333110725,7.44297028987695
53,44,22,585.9780337293284,7.466672751126324
53,55,21,585.4286084636826,7.472412665258206
50,43,21,583.7037375952717,7.490495368573972
56,49,24,583.5470908791386,7.492142310043342
55,53,21,583.1554000205314,7.496263904667015
44,53,22,582.6075568180547,7.502036935100066
49,56,19,582.3727819861172,7.504513904405202
43,49,22,582.2163017904905,7.506165825682544
49,43,22,582.0598798327086,7.507817925908925
56,50,21,580.8869885164484,7.520231135774378
50,56,21,580.7308432052218,7.52188706986656
43,50,22,580.5745382348315,7.523545494860606
51,56,21,579.0911876114243,7.539323964553541
43,48,21,576.9088620147254,7.56266931853314
43,51,25,576.2859099077391,7.569362331799585
56,51,20,575.5857589276083,7.5769002342421246
48,43,19,573.4876575304636,7.59958716667291
48,56,20,572.7893287527029,7.607171213824267
51,43,20,571.4712042556605,7.621531585316204
56,48,18,570.6966191962148,7.629998012373702
43,52,19,563.5188914332642,7.7094419418058076
47,43,19,560.7531658686553,7.740538515340095
56,52,20,559.219725684853,7.757898368825562
56,47,23,557.9944017184733,7.771831429484268
47,56,20,556.4646485616418,7.789303165990573
52,56,19,555.2427863646884,7.803320259240062
52,43,21,555.1663263232861,7.804199237295721
44,45,18,554.3270478089283,7.81386177150188
43,47,17,553.7170753348593,7.820900771879723
45,44,22,553.3358704799042,7.82530687532629
54,44,21,551.5848886729412,7.845615346291942
55,45,20,550.596471369749,7.869809848986267
55,54,21,548.8498673947329,7.889915490081643
54,55,19,547.8638354122202,7.901317608065325
45,55,18,546.1217660628389,7.92155403437721
44,54,20,545.1385515445214,7.93302743119122
46,43,21,541.4405134199949,7.976520954127653
56,46,20,538.731773855677,8.008724420045521
43,46,21,537.6804792647412,8.021302650462747
53,56,19,536.0304638566122,8.041134973039114
53,43,22,534.98173854517,8.05379806507419
43,53,20,533.3362734916681,8.073758119019569
56,53,20,532.2902494473386,8.08650522616109
46,56,19,529.6059973870199,8.119426135944877
50,42,21,526.186499119692,8.161807638449632
49,57,19,524.9256859717646,8.177561190398908
42,50,20,524.7773705475621,8.179418890024317
57,50,19,523.5184337204508,8.195226112408431
50,57,18,523.3703898996627,8.197089505595057
42,49,19,522.2611691267566,8.211081634655777
49,42,17,522.1133393028292,8.212950506846024
57,49,17,521.9655678706259,8.214819604914528
48,42,19,520.5625407551194,8.232614066532614
42,48,20,519.7510355605694,8.24294626393205
57,51,20,518.4984662088377,8.258951989162114
57,48,20,517.9096219026848,8.266500799918026
51,42,18,517.1005460608635,8.276898459066956
48,57,17,515.8512472814958,8.293011904094707
51,57,16,515.2640136589531,8.30061063074004
55,44,17,514.236920965709,8.313939082078912
42,51,17,512.6256143018597,8.334946823341403
55,55,18,511.60147597802535,8.348361884335999
44,55,18,508.972991362024,8.383017077281632
47,57,17,506.8608981506168,8.411101061458973
54,56,18,506.64271426797075,8.414014350967332
44,44,15,506.3517366418411,8.417903173554446
56,54,20,506.06099270400136,8.421792941007702
57,47,18,505.84284075699753,8.42471419827575
42,47,16,504.245610363488,8.446172715327052
43,54,17,504.0279262020546,8.449106854649127
45,56,19,503.4478096416612,8.456937461939654
52,57,18,503.23025020559703,8.459878391115469
56,45,18,502.79561497851984,8.465760651854733
47,42,17,501.99924283371917,8.476562649899172
52,42,17,501.6373462835036,8.48148173858912
45,43,16,501.42025929111855,8.484435602148379
43,45,19,500.841766715745,8.492318432052812
42,52,18,500.6249842473397,8.495276691762
57,52,20,499.0363711269879,8.517026649403835
54,43,17,498.2431263105169,8.527934360443064
53,57,17,485.00310709150574,8.71478279194744
57,53,18,483.86686828832404,8.731251148371925
42,53,16,482.4488930076379,8.751901936417278
46,57,16,481.3160928529578,8.76847911667183
57,46,19,481.24533304180744,8.769516959071174
46,42,15,479.9021641036291,8.78927019407934
42,46,18,478.77242067713456,8.805962786566592
53,42,16,476.23602349163593,8.843701942478598
44,43,18,470.6958555626647,8.92742041437055
41,50,16,470.48627205418154,8.930622675368197
56,55,13,470.4163588576838,8.93169146814106
58,50,19,469.2989228965741,8.948813508892908
50,58,15,469.1592835546181,8.950958364901677
56,44,17,468.1828782227065,8.965988446799406
41,49,18,468.11320409522597,8.967063140878357
49,41,16,467.973899597614,8.969212727156433
44,56,15,467.9042692199429,8.97028761934969
58,49,18,467.8344117218592,8.971366310184047
49,58,15,466.7900747889558,8.987527251925634
45,42,17,465.9552353313017,9.000493652794631
41,48,17,465.7466937037118,9.00373924155522
55,56,16,465.67728906267973,9.004819991007643
50,41,14,465.6078189513231,9.005902053510805
43,44,15,465.39925618926696,9.009152380942627
51,58,15,465.3298444487517,9.010234709845582
57,54,17,465.1214569100177,9.01348583732584
58,48,17,464.01083880507065,9.030857788738945
57,45,16,463.45613438247466,9.039562668760846
51,41,16,463.2482119441428,9.042830446265516
43,55,17,463.17893365195863,9.04391983955615
55,43,12,462.9017282014379,9.04828183220135
41,51,18,462.83244350243683,9.049372810700739
45,57,15,462.62475630626426,9.052644899397897
48,58,17,462.07079966430274,9.061385511836603
54,57,14,460.96426527825093,9.07890218856337
58,51,18,460.7568114050428,9.082194747515183
48,41,16,460.3425342913429,9.088777934883694
42,45,15,460.1353170206761,9.092074825414487
42,54,18,458.47971584394173,9.118513293120964
54,42,16,457.6533043969384,9.131775441350527
41,47,19,457.24030072487204,9.138419614957455
52,41,15,454.7668522354915,9.178440753335188
52,58,19,453.9439104484402,9.191844133613147
41,52,16,451.48014088969694,9.232237560259893
58,47,16,450.3192996272323,9.25140881731539
47,41,13,449.0238657828346,9.272909292196077
47,58,16,447.52648036706177,9.297902612037785
58,52,16,446.2355079312632,9.319573065549864
56,56,19,442.1718253933974,9.388537495298086
43,56,18,439.74349842937534,9.430301451355925
58,53,14,437.92712198987203,9.461815951944335
55,57,15,437.5912934554851,9.467668703794276
43,43,18,437.3226291195748,9.472356817263508
46,41,15,435.57878042099264,9.50291429366676
46,58,14,435.5117014508351,9.504094163490008
42,55,15,435.17696223028264,9.509986924438495
56,43,15,434.9090113648013,9.514709885254486
41,53,18,434.3068480030698,9.525343085481866
55,42,14,433.5045916330008,9.53955132616207
58,46,15,433.17051557534614,9.545482043558032
41,46,15,433.1038163542066,9.546667124323472
44,42,14,432.7698886419692,9.552605191363496
57,55,14,431.1028344063351,9.582374669632406
53,58,13,430.7697979739072,9.58834698668363
53,41,14,430.7031913988328,9.589542445201936
57,44,16,430.37037721372616,9.595520853985624
44,57,12,428.7084109589755,9.625501384077857
42,44,16,426.32133886193816,9.668933984474531
49,59,15,419.53278348658165,9.794905036773072
40,50,16,419.401584264911,9.797376128768178
45,41,14,418.74584097485564,9.80974793092591
50,40,14,418.41820536371307,9.81594258819941
59,49,17,418.2871567238018,9.8184228157453
50,59,14,418.15616634540817,9.820903353289966
45,58,15,417.82870473955586,9.8271106123166
40,49,17,417.1743933136186,9.839540072783858
49,40,14,417.0434864804132,9.842031068402527
58,45,14,416.38982652217805,9.854490720660056
59,50,14,416.06330316759335,9.860728034125794
41,45,17,415.4757821015265,9.871973426536611
40,48,13,414.9538953241631,9.88198683409851
51,59,14,414.56261582648443,9.889509324249111
54,58,13,414.0414762017227,9.899548497290153
59,51,18,413.8461109853825,9.903317914699612
54,41,13,413.1301481373619,9.917159557783016
51,40,13,412.6098784630941,9.927245282857593
40,51,16,412.21998397308903,9.934818784217404
41,54,15,411.70046810121625,9.944930382204523
48,59,12,411.50566279816326,9.948727960037541
58,54,14,410.79202752272175,9.962667696529934
48,40,13,409.8847638210206,9.980453373342272
59,48,16,407.556977002949,10.026415722995626
40,47,15,406.97613384793306,10.037959035832246
56,42,15,406.52482874684364,10.046948695266904
40,52,15,405.10787726655366,10.07529164060636
52,40,13,404.6576801713384,10.084334603868458
57,56,13,404.20767092750134,10.093392097806941
47,59,12,403.5653633792197,10.106351862132316
47,40,12,402.79535089603854,10.121937842320554
59,52,15,402.34653008986953,10.131047538193425
43,57,14,401.89803141277434,10.14016917597531
59,47,15,400.4902655417123,10.168921188663
56,57,12,399.8511926814049,10.182034268703422
42,43,13,399.59593174931973,10.187282604263693
52,59,12,398.1927091773665,10.21624304730357
42,56,13,397.555910952086,10.229446937441104
55,41,13,395.96605623680557,10.262580797578764
43,42,12,395.2677573749766,10.277210505024643
58,44,15,394.3166349594232,10.297212774942562
58,55,16,393.6832309014933,10.310582119724621
57,43,14,392.9872055736271,10.325318408154208
40,53,14,392.41825947141666,10.33739947456986
46,59,13,392.22872560377266,10.34143113531725
55,58,13,392.03913424106463,10.345467565614706
44,58,13,391.40781506623836,10.35893408455312
46,40,12,390.1469705554747,10.385947449706535
40,46,16,389.9580050900906,10.390009687326398
41,55,14,389.7691081186629,10.394074032495379
41,44,13,389.1398981814954,10.40763812101973
59,53,14,388.88838484719844,10.41307124396652
59,46,15,387.8832298688398,10.4348482938083
53,40,12,387.69484102020107,10.438941233119598
44,41,11,387.50658289189363,10.443034947718909
53,59,12,385.62687868780864,10.484108816287792
57,57,15,378.28387513089876,10.648115749298798
42,57,14,376.05962179318914,10.698943207621934
45,59,10,375.5664337193156,10.710287434586572
45,40,13,374.33481131481994,10.738735707942407
42,42,14,373.8429276124629,10.750144979103395
40,45,14,373.351268226723,10.761576371981608
49,39,12,372.7373403823861,10.77588909286583
41,43,14,372.55326941166726,10.780188766533291
59,45,14,372.12392789258473,10.790232698626209
49,60,11,371.6948888936313,10.800290636672102
57,42,14,371.6335891382184,10.801729408261687
39,50,13,371.5723619666351,10.803166907303753
54,40,12,371.1437707400593,10.813241504517844
40,54,15,371.0824274008704,10.81468519171183
50,39,9,370.6542413211589,10.8247744599857
60,49,14,370.5319169436888,10.8276606617901
51,60,11,370.4095926586782,10.830548595523833
54,59,10,369.9204705462649,10.84211356059807
48,60,10,369.6150596274262,10.849348917699153
39,49,13,369.49293896056685,10.852245070464098
59,54,13,368.9436232733737,10.865293933087699
51,39,11,368.577815027693,10.87400324617921
60,50,15,368.4557268445788,10.876913473267493
50,60,9,368.33381142496415,10.879821333543275
39,51,16,368.2121259023369,10.882725457254555
58,43,13,367.4812797005095,10.900204503349046
39,48,15,367.42034605937937,10.901664659884263
60,51,14,366.3865195047962,10.926505641804578
48,39,10,366.0220150234748,10.935294462460485
56,58,11,365.29360361059304,10.952905496598888
56,41,11,364.9298107892911,10.96172497874943
60,48,13,363.8395218659995,10.988253102299433
52,60,10,363.7184424101546,10.991208046519978
41,56,13,363.1136320414078,11.005995288602259
58,56,13,362.75104674146826,11.014881784879748
47,60,11,362.14714724672524,11.029718515374851
39,52,16,361.54385459448133,11.044585361032333
43,41,11,360.9411148073712,11.059483734796057
43,58,10,360.57986403297394,11.068434762033863
39,47,16,359.9779352382892,11.083385587336386
47,39,11,359.3768973590256,11.09835974933814
52,39,9,357.8164184582034,11.137450918230673
60,47,11,357.2172726956562,11.15254252489636
40,44,13,357.15739916259776,11.154053183989662
60,52,13,355.66240883037267,11.191923064957802
55,40,10,355.0056111260015,11.208652284886396
60,53,13,353.6348139404487,11.243749847186427
44,40,11,353.5752625597282,11.245280199564501
59,55,12,352.8612866075778,11.26366456825783
46,60,12,351.4954257324352,11.299023861776668
59,44,14,351.4361785339133,11.300563308752144
44,59,10,350.7247304103502,11.319086159627814
60,46,15,350.66534980426667,11.320635251762758
40,55,13,350.4284528286153,11.326820059749952
55,59,11,349.3043858368279,11.356270791908246
53,60,11,348.5364756593966,11.376489552989161
46,39,10,347.53380557220333,11.403011854115775
39,53,11,346.4150179825838,11.432770596880777
39,46,11,344.1253198136746,11.494223426452228
53,39,9,342.01959453616655,11.551399537521595
60,45,12,338.99127861721894,11.63475961636104
58,57,11,338.41083133986115,11.650892621196542
60,54,14,337.9468499758987,11.663824853030649
41,57,8,337.54103330014584,11.675162442630002
54,60,8,336.9040464268679,11.693008557867419
42,58,9,336.3255939400254,11.709268079688675
45,60,10,335.86328447354583,11.72229964842871
42,41,8,335.4590296126279,11.733721583103359
43,59,10,335.112728680079,11.743526029042245
39,54,13,334.82437341599365,11.751704015423963
41,42,10,334.2480422786244,11.76808773892999
39,45,14,333.78732506088613,11.781221894169136
58,42,9,333.38459812322714,11.79272994168939
40,43,12,333.03951041269386,11.802611098277682
45,39,11,332.7522996859545,11.810849253873934
56,59,9,332.52245303364754,11.817451355712205
50,61,10,332.2353941302724,11.82570850459843
57,41,9,332.1779661691472,11.827361960352118
54,39,9,331.7190108994404,11.840594857550283
57,58,6,331.31763129665705,11.852195069509996
50,38,10,331.26038401371665,11.853851651409748
61,49,15,331.1457357070788,11.857170832948155
56,40,10,330.97392028371763,11.862148981006639
40,56,9,330.4586606429345,11.877106293631511
49,61,9,330.28711699959706,11.882095414159599
38,50,14,330.1727120400054,11.885425356776821
48,38,11,330.05826664706154,11.888758580521552
51,38,9,329.31545549817383,11.910444269706565
61,50,11,329.20124589340026,11.913786422167048
59,56,12,328.91585146964815,11.92214725538226
43,40,8,328.40241387110257,11.937222109569843
48,61,9,328.345507261886,11.938895568064536
38,49,12,328.2315912814932,11.942247095512737
49,38,8,328.1175870414902,11.94560334253117
61,48,13,328.0035917603215,11.948961451352421
61,51,13,327.26341763856414,11.970817582573568
59,43,11,326.3539476304299,11.997796413312274
38,48,14,326.2970742071204,11.999488078772071
51,61,8,325.9564242862044,12.009631764093529
61,52,14,325.3324728131131,12.028261641863908
38,51,13,323.91685580682446,12.07077145718658
39,55,12,323.4645795222885,12.084424406635767
47,61,9,323.2950997595249,12.089549491371894
52,38,9,322.3357456567791,12.11865303919023
61,47,15,321.7721785760291,12.13582349384105
44,39,8,321.43427379220793,12.146144908274369
44,60,10,320.6467545184733,12.170276897234638
52,61,8,319.74802864922566,12.197948960869795
60,44,13,319.4115314219576,12.208346342595364
47,38,8,318.7949565919232,12.227449722500877
39,44,12,318.6268849231504,12.23266878879273
38,52,11,317.7316591577197,12.260552701910218
55,60,10,317.39630409278675,12.271035044105373
53,61,10,316.67043091452666,12.293793302663966
55,39,8,316.6147514472207,12.295542946688622
38,47,11,316.2799616827139,12.306075056944058
59,42,9,315.1660356697186,12.341264771674654
38,53,12,314.6655606993543,12.357149088925352
60,55,11,314.6099833182588,12.358915873821019
38,46,13,314.387771248918,12.365985607407175
57,59,10,313.16689713790544,12.404991226971786
46,38,7,312.66819270387987,12.421004203584474
53,38,8,312.3914343460062,12.42991079819962
42,59,11,311.8934930101095,12.445971770439535
40,57,9,311.175193528551,12.4692229255143
41,41,7,311.06472407657935,12.472807480926159
61,46,11,310.6784642733073,12.485359266847821
61,53,12,310.40270516201844,12.49433768751893
40,42,10,309.90661325972354,12.510526602267168
42,40,9,309.19115285347306,12.533957594420846
58,41,7,309.08113190630553,12.537569507466406
46,61,7,308.42162906676725,12.559269817916944
57,40,9,307.92749850548785,12.57558428006327
58,58,6,307.10498681010586,12.602846950351946
59,57,9,305.95579580039043,12.641161541529122
41,58,7,305.1365141511561,12.66863755926988
38,45,14,304.5911208029159,12.68700303840931
38,54,16,303.7195279728987,12.716477849643331
54,38,9,302.63229187243286,12.75346226482512
56,39,9,301.9268398056423,12.777589598521356
45,38,7,301.76411748454376,12.783169518338036
60,56,10,299.97827491462397,12.84477097077079
61,45,12,299.816152367712,12.85039644720889
39,56,9,299.600330362726,12.85789386192246
56,60,8,298.5757625627964,12.893621185420264
43,60,9,298.0374106936022,12.912483730950617
54,61,7,297.87598036644863,12.918151991935298
43,39,8,297.6608130137258,12.925715835877485
37,50,11,296.37219912004434,12.971224731916084
39,43,10,296.1040423077881,12.98074046792397
61,54,11,295.889664626301,12.988359143730388
60,43,9,295.7290203993178,12.99407482203394
62,50,12,295.4613005632812,13.00361283519753
50,62,8,295.3542373010085,13.007431582393437
37,49,13,294.5521837700944,13.036119980715698
49,37,7,294.44531369076356,13.039953360928418
62,48,13,294.33850054335375,13.043787239898688
45,61,7,293.96481291176053,13.057220158403892
62,51,11,293.64481591163684,13.068747886830534
41,40,9,293.59136775925873,13.07067556664446
49,62,7,293.538140177546,13.072595928652419
50,37,8,292.63247922070775,13.105368462477925
62,49,13,292.52609706464807,13.109230208016697
51,62,8,292.41973070779113,13.113093946716484
48,62,7,291.7286291074721,13.138260782959588
59,41,10,291.6756109365087,13.140195968569524
44,38,10,291.0916332284415,13.161554020093615
51,37,8,290.82655720365653,13.171274613702922
37,51,12,290.50847920312424,13.182960236531644
38,44,13,290.2436560983682,13.192707223981829
47,62,9,289.92594791301826,13.204422152078028
37,48,15,289.8201993541505,13.208326650088816
58,59,8,289.76732611222207,13.210279837480497
52,62,8,289.50280882230396,13.220061146145444
61,44,11,289.18572762717946,13.231807711432905
48,37,8,288.6048392185943,13.253388449391435
55,38,9,288.34103779888954,13.263215245829269
37,47,9,288.02474374732174,13.275019121046626
40,58,9,287.86656773545724,13.280931033907146
40,41,6,287.76124152307494,13.284870952476261
37,52,11,287.6032384534431,13.29078629155434
55,61,7,287.287375479983,13.302629439850701
42,39,8,287.0768842417019,13.310534947624515
39,42,8,286.6562638714257,13.326364157357206
61,55,10,286.44601542361426,13.334292369545008
52,37,7,286.13098896211136,13.346191569798226
58,40,6,285.8685259892154,13.356123648172716
47,37,7,285.7111787908176,13.362085952766465
38,55,9,285.39658992542167,13.374024585919916
60,42,9,285.18691027679745,13.381995294105803
57,39,8,284.76803428536556,13.397950473620908
44,61,8,284.55860128417686,13.405943979254637
62,52,14,284.2448576107244,13.41793890254738
59,58,7,283.9834468787347,13.427951563106632
62,47,11,283.8267234437461,13.433962535363094
57,60,9,283.30464481588865,13.454030218208747
60,57,9,282.8872977791177,13.470120941004577
62,53,11,282.47042820822116,13.486236665373971
41,59,6,282.1059385884628,13.500363132613137
39,57,8,281.4298268462389,13.526655705922781
42,60,7,281.01430337058713,13.54287196087439
46,62,7,280.59910589523435,13.559119374857577
46,37,7,279.9769478998305,13.583548038724967
53,37,9,279.7179643117474,13.593746181096398
61,43,9,278.78686526308064,13.630553775762326
37,46,14,278.73521240308474,13.632602269848357
62,46,13,278.11564141421195,13.657228018651333
37,53,11,277.2393530674506,13.692229318161912
61,56,8,277.187858042011,13.694292467682219
56,61,9,276.9305192210233,13.70461327782192
53,62,7,276.26192751993796,13.731510013957106
43,61,6,275.3379371352193,13.768877934242186
38,56,9,275.08163478096407,13.779283996713698
54,62,7,273.444533338824,13.846172752179397
43,38,7,273.2404930031501,13.854560867343059
37,54,12,271.61007887798365,13.922001772275989
40,40,9,271.1018246058746,13.94317720948538
54,37,6,270.5941741717459,13.964400215892944
45,37,7,269.78309788401054,13.998460155739016
59,40,8,269.2769245584295,14.019811397993086
38,43,6,268.9735195066904,14.032644824567951
62,54,11,268.7713621828188,14.041210411883705
62,45,11,267.96375779036487,14.0755474746204
59,59,9,267.4597633555169,14.09707218079829
56,38,6,267.1575251059886,14.110015936501132
45,62,7,266.95624293276546,14.118651014760655
40,59,8,265.6500012669093,14.174980666307654
39,41,8,265.5497122247504,14.179326471826748
37,45,9,265.148692287825,14.196733908507635
41,39,7,264.8981750370966,14.207632857735176
36,50,13,264.74800522036116,14.214175178458085
63,50,13,263.89792515986716,14.251338577997725
50,63,6,263.7980542130684,14.255719104478297
58,39,7,263.74803415913544,14.257914220939838
60,41,5,263.0992659256788,14.286454574619547
36,49,12,263.04937269417877,14.288654803626924
49,36,7,262.9496985817268,14.293052600041932
63,48,13,262.8501507438344,14.297447878044322
63,51,12,262.2027090929545,14.326108676920107
49,63,7,262.1031630892611,14.330526874852213
60,58,7,261.9539495383847,14.337155259737917
55,37,7,261.6556927512791,14.350425246078132
37,55,12,261.60599765110965,14.35263896887853
58,60,6,261.30791355331394,14.365933662942146
50,36,6,261.2582473200065,14.368151505527067
63,49,9,261.15902643310835,14.372584525308975
51,63,7,261.05972290567405,14.377024332446101
48,63,6,260.4150312135553,14.405923688435042
41,60,7,260.1674122550251,14.41705853628522
63,47,11,260.11799956431514,14.419282837861356
62,55,11,259.8703877945558,14.43044071687032
44,37,7,259.82092136782285,14.432672111008442
51,36,7,259.573593233193,14.443840606090887
39,58,6,259.5242109746863,14.446072879811936
36,51,12,259.2770289055591,14.457258215894043
36,48,12,258.6351198386321,14.486397123623004
52,63,7,258.339127649089,14.499878196060372
57,38,7,258.2898902530099,14.502123482131472
44,62,7,258.09280774402623,14.511118560031663
62,44,10,258.0434357936982,14.513373929327196
48,36,6,257.50188460773893,14.538164733406669
61,42,7,257.0100742020643,14.560761613728392
36,47,11,256.96101091965426,14.563020246822786
36,52,14,256.56806093136606,14.581138346474507
